date,high,low,cache,share_count,amount_in_shares,overall_result
2015-12-03,217.55,215.0,100,1860,404643.0,404743.0
2015-12-04,219.0,214.4,100,1860,399528.0,399628.0
2015-12-07,216.75,212.0,100,1860,401760.0,401860.0
2015-12-08,218.3,213.25,100,1860,401667.0,401767.0
2015-12-09,218.5,215.15,100,1860,406317.0,406417.0
2015-12-10,221.6,215.5,100,1860,403620.0,403720.0
2015-12-11,218.95,214.75,100,1860,401760.0,401860.0
2015-12-14,216.75,211.35,100,1860,397203.0,397303.0
2015-12-15,217.9,214.05,100,1860,403620.0,403720.0
2015-12-16,221.75,217.0,100,1860,409200.0,409300.0
2015-12-17,222.0,219.1,100,1860,411246.0,411346.0
2015-12-18,221.5,216.4,100,1860,411990.0,412090.0
2015-12-21,220.85,212.3,100,1860,396273.0,396373.0
2015-12-22,215.45,212.4,100,1860,395901.0,396001.0
2015-12-23,215.95,210.7,100,1860,393855.0,393955.0
2015-12-24,214.8,211.6,100,1860,396180.0,396280.0
2015-12-25,213.25,211.0,100,1860,394692.0,394792.0
2015-12-28,212.45,210.2,100,1860,391065.0,391165.0
2015-12-29,211.5,205.35,100,1860,393390.0,393490.0
2015-12-30,212.5,209.05,100,1860,390600.0,390700.0
2016-01-04,210.95,207.35,100,1860,387717.0,387817.0
2016-01-05,210.95,208.3,100,1860,391995.0,392095.0
2016-01-06,212.4,208.65,100,1860,390600.0,390700.0
2016-01-11,207.7,197.75,100,1860,373023.0,373123.0
2016-01-12,207.25,198.1,100,1860,381300.0,381400.0
2016-01-13,209.0,205.75,100,1860,386880.0,386980.0
2016-01-14,211.5,206.05,100,1860,392181.0,392281.0
2016-01-15,214.0,200.5,100,1860,381300.0,381400.0
2016-01-18,207.35,202.75,100,1860,382044.0,382144.0
2016-01-19,214.45,207.05,100,1860,386880.0,386980.0
2016-01-20,208.0,203.45,100,1860,380928.0,381028.0
2016-01-21,213.7,205.05,100,1860,393762.0,393862.0
2016-01-22,220.0,212.05,100,1860,402690.0,402790.0
2016-01-25,219.3,214.1,100,1860,400830.0,400930.0
2016-01-26,218.25,213.55,100,1860,405666.0,405766.0
2016-01-27,224.0,216.75,100,1860,416640.0,416740.0
2016-01-28,227.65,222.55,100,1860,422592.0,422692.0
2016-01-29,228.4,221.5,100,1860,420360.0,420460.0
2016-02-01,228.45,223.9,100,1860,422220.0,422320.0
2016-02-02,230.0,225.6,100,1860,426870.0,426970.0
2016-02-03,231.4,226.5,100,1860,428916.0,429016.0
2016-02-04,236.3,230.75,100,1860,431520.0,431620.0
2016-02-05,234.5,227.35,100,1860,431241.0,431341.0
2016-02-08,231.95,226.35,100,1860,422220.0,422320.0
2016-02-09,230.0,226.1,100,1860,425940.0,426040.0
2016-02-10,229.85,225.5,100,1860,423336.0,423436.0
2016-02-11,228.9,221.6,100,1860,420918.0,421018.0
2016-02-12,229.8,225.45,100,1860,427335.0,427435.0
2016-02-15,231.1,228.3,100,1860,425010.0,425110.0
2016-02-16,233.0,227.4,100,1860,433380.0,433480.0
2016-02-17,237.0,232.6,100,1860,435612.0,435712.0
2016-02-18,239.7,234.2,100,1860,442680.0,442780.0
2016-02-19,239.15,235.2,100,1860,440448.0,440548.0
2016-02-20,238.85,234.55,100,1860,437844.0,437944.0
2016-02-22,238.55,235.0,100,1860,442680.0,442780.0
2016-02-24,236.9,226.55,100,1860,424080.0,424180.0
2016-02-25,231.0,226.6,100,1860,424266.0,424366.0
2016-02-26,232.95,228.7,100,1860,428265.0,428365.0
2016-02-29,235.6,227.4,100,1860,433380.0,433480.0
2016-03-01,235.4,230.15,100,1860,429567.0,429667.0
2016-03-02,232.15,230.35,100,1860,429660.0,429760.0
2016-03-03,235.0,231.75,100,1860,436170.0,436270.0
2016-03-04,235.0,232.0,100,1860,436449.0,436549.0
2016-03-07,240.0,234.3,100,1860,445749.0,445849.0
2016-03-09,239.45,235.5,100,1860,439890.0,439990.0
2016-03-10,237.6,232.4,100,1860,433008.0,433108.0
2016-03-11,236.9,231.1,100,1860,431241.0,431341.0
2016-03-14,236.95,231.3,100,1860,433194.0,433294.0
2016-03-15,235.3,232.0,100,1860,431799.0,431899.0
2016-03-16,236.95,232.4,100,1860,440727.0,440827.0
2016-03-17,239.75,233.4,100,1860,438960.0,439060.0
2016-03-18,238.0,234.5,100,1860,436170.0,436270.0
2016-03-21,237.45,231.55,100,1860,441192.0,441292.0
2016-03-22,240.0,237.4,100,1860,444540.0,444640.0
2016-03-23,239.55,234.55,100,1860,438030.0,438130.0
2016-03-24,236.9,233.4,100,1860,438960.0,439060.0
2016-03-25,238.15,235.65,100,1860,439890.0,439990.0
2016-03-28,238.85,234.35,100,1860,440727.0,440827.0
2016-03-29,237.95,235.4,100,1860,437844.0,437944.0
2016-03-30,238.2,235.6,100,1860,439611.0,439711.0
2016-03-31,240.1,235.6,100,1860,446586.0,446686.0
2016-04-01,239.35,235.35,100,1860,441936.0,442036.0
2016-04-04,239.75,236.05,100,1860,439797.0,439897.0
2016-04-05,236.9,233.05,100,1860,433938.0,434038.0
2016-04-06,234.8,231.8,100,1860,431334.0,431434.0
2016-04-07,234.9,232.3,100,1860,435984.0,436084.0
2016-04-08,239.9,233.15,100,1860,442866.0,442966.0
2016-04-11,251.85,238.55,100,1860,467790.0,467890.0
2016-04-12,253.75,245.5,100,1860,465000.0,465100.0
2016-04-13,255.0,251.0,100,1860,468162.0,468262.0
2016-04-14,253.0,248.0,100,1860,468255.0,468355.0
2016-04-15,252.85,249.4,100,1860,468720.0,468820.0
2016-04-18,250.4,246.5,100,1860,464070.0,464170.0
2016-04-19,259.45,249.5,100,1860,482577.0,482677.0
2016-04-20,260.4,254.45,100,1860,478392.0,478492.0
2016-04-21,259.45,254.0,100,1860,478764.0,478864.0
2016-04-22,259.65,256.8,100,1860,480810.0,480910.0
2016-04-25,259.3,256.3,100,1860,478206.0,478306.0
2016-04-26,258.9,255.35,100,1860,476160.0,476260.0
2016-04-27,258.8,254.75,100,1860,477462.0,477562.0
2016-04-28,257.85,254.55,100,1860,477369.0,477469.0
2016-04-29,259.8,251.5,100,1860,470580.0,470680.0
2016-05-04,257.5,250.25,100,1860,478392.0,478492.0
2016-05-05,258.15,254.05,100,1860,477555.0,477655.0
2016-05-06,263.2,255.6,100,1860,487413.0,487513.0
2016-05-10,261.15,248.0,100,1860,470580.0,470680.0
2016-05-11,256.5,251.15,100,1860,470580.0,470680.0
2016-05-12,256.2,250.75,100,1860,474672.0,474772.0
2016-05-13,256.8,251.25,100,1860,476346.0,476446.0
2016-05-16,261.6,255.1,100,1860,482112.0,482212.0
2016-05-17,261.0,254.45,100,1860,482577.0,482677.0
2016-05-18,262.9,258.8,100,1860,488994.0,489094.0
2016-05-19,261.0,251.85,100,1860,469836.0,469936.0
2016-05-20,258.4,252.6,100,1860,479880.0,479980.0
2016-05-23,258.8,252.85,100,1860,470766.0,470866.0
2016-05-24,254.9,252.5,100,1860,473928.0,474028.0
2016-05-25,259.75,255.05,100,1860,476160.0,476260.0
2016-05-26,258.15,254.7,100,1860,473742.0,473842.0
2016-05-27,256.9,254.05,100,1860,475788.0,475888.0
2016-05-30,256.4,254.1,100,1860,475323.0,475423.0
2016-05-31,257.8,255.1,100,1860,478299.0,478399.0
2016-06-01,258.0,248.8,100,1860,468534.0,468634.0
2016-06-02,255.15,247.5,100,1860,473463.0,473563.0
2016-06-03,256.25,251.5,100,1860,470580.0,470680.0
2016-06-06,272.8,253.85,100,1860,496620.0,496720.0
2016-06-07,268.7,263.1,100,1860,492807.0,492907.0
2016-06-08,267.4,263.0,100,1860,489924.0,490024.0
2016-06-09,265.6,260.0,100,1860,491319.0,491419.0
2016-06-10,264.45,259.75,100,1860,484902.0,485002.0
2016-06-14,263.4,256.0,100,1860,489924.0,490024.0
2016-06-15,268.45,261.25,100,1860,499038.0,499138.0
2016-06-16,268.8,255.0,100,1860,476160.0,476260.0
2016-06-17,259.85,253.3,100,1860,471138.0,471238.0
2016-06-20,264.3,255.45,100,1860,487692.0,487792.0
2016-06-21,261.0,253.0,100,1860,474486.0,474586.0
2016-06-22,258.2,253.0,100,1860,470580.0,470680.0
2016-06-23,255.65,248.25,100,1860,464814.0,464914.0
2016-06-24,250.7,238.05,100,1860,442959.0,443059.0
2016-06-27,239.4,232.15,100,1860,436170.0,436270.0
2016-06-28,242.0,234.5,100,1860,447888.0,447988.0
2016-06-29,243.5,237.55,100,1860,452910.0,453010.0
2016-06-30,245.45,242.1,100,1860,452073.0,452173.0
2016-07-01,248.0,240.55,100,1860,455793.0,455893.0
2016-07-04,237.4,233.0,100,1860,437937.0,438037.0
2016-07-05,237.1,233.0,100,1860,437379.0,437479.0
2016-07-06,235.75,233.0,100,1860,437472.0,437572.0
2016-07-07,237.6,227.45,100,1860,430590.0,430690.0
2016-07-08,232.25,225.0,100,1860,431520.0,431620.0
2016-07-11,239.3,229.3,100,1860,443052.0,443152.0
2016-07-12,240.95,237.0,100,1860,442773.0,442873.0
2016-07-13,238.6,235.2,100,1860,438681.0,438781.0
2016-07-14,236.65,231.3,100,1860,432450.0,432550.0
2016-07-15,236.25,232.8,100,1860,437472.0,437572.0
2016-07-18,237.4,231.55,100,1860,440634.0,440734.0
2016-07-19,238.95,234.7,100,1860,437751.0,437851.0
2016-07-20,239.8,235.35,100,1860,445470.0,445570.0
2016-07-21,244.3,237.7,100,1860,454398.0,454498.0
2016-07-22,247.0,241.95,100,1860,453654.0,453754.0
2016-07-25,247.4,242.6,100,1860,456072.0,456172.0
2016-07-26,249.05,244.5,100,1860,462768.0,462868.0
2016-07-27,250.85,246.55,100,1860,463791.0,463891.0
2016-07-28,251.8,248.0,100,1860,468348.0,468448.0
2016-07-29,253.9,250.4,100,1860,468720.0,468820.0
2016-08-01,254.85,247.35,100,1860,466767.0,466867.0
2016-08-02,250.95,245.0,100,1860,461280.0,461380.0
2016-08-03,247.5,245.2,100,1860,457560.0,457660.0
2016-08-04,250.45,246.25,100,1860,462396.0,462496.0
2016-08-05,250.45,245.1,100,1860,459792.0,459892.0
2016-08-08,251.0,247.5,100,1860,466674.0,466774.0
2016-08-09,252.5,249.55,100,1860,469464.0,469564.0
2016-08-10,253.95,249.2,100,1860,465000.0,465100.0
2016-08-11,250.7,247.05,100,1860,465930.0,466030.0
2016-08-12,252.75,248.7,100,1860,468348.0,468448.0
2016-08-15,252.05,248.8,100,1860,464721.0,464821.0
2016-08-16,251.9,248.3,100,1860,468534.0,468634.0
2016-08-17,251.35,247.4,100,1860,460443.0,460543.0
2016-08-18,248.4,236.3,100,1860,446400.0,446500.0
2016-08-19,241.15,234.0,100,1860,440169.0,440269.0
2016-08-22,238.65,234.6,100,1860,441006.0,441106.0
2016-08-23,239.5,236.1,100,1860,441471.0,441571.0
2016-08-24,238.05,234.05,100,1860,437565.0,437665.0
2016-08-25,238.2,235.2,100,1860,441750.0,441850.0
2016-08-26,239.35,236.5,100,1860,441192.0,441292.0
2016-08-29,237.85,235.1,100,1860,439053.0,439153.0
2016-08-30,241.55,236.25,100,1860,447795.0,447895.0
2016-08-31,244.8,237.65,100,1860,444726.0,444826.0
2016-09-01,240.75,235.8,100,1860,440820.0,440920.0
2016-09-02,240.0,236.05,100,1860,445470.0,445570.0
2016-09-05,240.65,237.15,100,1860,444261.0,444361.0
2016-09-06,239.95,238.05,100,1860,446214.0,446314.0
2016-09-07,249.15,240.45,100,1860,454956.0,455056.0
2016-09-08,247.95,244.1,100,1860,458211.0,458311.0
2016-09-09,247.5,242.35,100,1860,453561.0,453661.0
2016-09-12,243.45,239.1,100,1860,447702.0,447802.0
2016-09-13,241.6,236.6,100,1860,441564.0,441664.0
2016-09-14,237.65,235.5,100,1860,438123.0,438223.0
2016-09-15,236.8,229.65,100,1860,428172.0,428272.0
2016-09-16,234.9,229.0,100,1860,431520.0,431620.0
2016-09-19,233.9,229.75,100,1860,429660.0,429760.0
2016-09-20,231.5,229.15,100,1860,428730.0,428830.0
2016-09-21,235.55,230.65,100,1860,433380.0,433480.0
2016-09-22,236.45,233.15,100,1860,436728.0,436828.0
2016-09-23,235.45,230.15,100,1860,431241.0,431341.0
2016-09-26,233.2,230.5,100,1860,429102.0,429202.0
2016-09-27,234.0,229.3,100,1860,427614.0,427714.0
2016-09-28,232.85,229.3,100,1860,427428.0,427528.0
2016-09-29,231.75,229.5,100,1860,427893.0,427993.0
2016-09-30,230.45,227.35,100,1860,423150.0,423250.0
2016-10-03,229.9,226.55,100,1860,426684.0,426784.0
2016-10-04,231.8,228.95,100,1860,426033.0,426133.0
2016-10-05,229.35,227.05,100,1860,424824.0,424924.0
2016-10-06,232.0,227.5,100,1860,429288.0,429388.0
2016-10-07,232.7,229.8,100,1860,428358.0,428458.0
2016-10-10,232.95,230.4,100,1860,432543.0,432643.0
2016-10-11,233.85,231.6,100,1860,431427.0,431527.0
2016-10-12,233.15,231.05,100,1860,432264.0,432364.0
2016-10-13,224.3,221.65,100,1860,412455.0,412555.0
2016-10-14,223.45,219.0,100,1860,408177.0,408277.0
2016-10-17,220.3,217.1,100,1860,408177.0,408277.0
2016-10-18,220.5,219.05,100,1860,409479.0,409579.0
2016-10-19,220.45,217.5,100,1860,406968.0,407068.0
2016-10-20,219.4,217.55,100,1860,406968.0,407068.0
2016-10-21,219.2,216.75,100,1860,404736.0,404836.0
2016-10-24,219.85,217.1,100,1860,404178.0,404278.0
2016-10-25,218.85,217.25,100,1860,404457.0,404557.0
2016-10-26,218.45,217.2,100,1860,403992.0,404092.0
2016-10-27,217.45,213.0,100,1860,396924.0,397024.0
2016-10-28,214.45,211.55,100,1860,396738.0,396838.0
2016-10-31,223.75,212.15,100,1860,415710.0,415810.0
2016-11-01,225.0,222.35,100,1860,416082.0,416182.0
2016-11-02,224.5,220.2,100,1860,410316.0,410416.0
2016-11-03,222.0,218.6,100,1860,410130.0,410230.0
2016-11-07,221.65,217.75,100,1860,410688.0,410788.0
2016-11-08,222.0,218.25,100,1860,407712.0,407812.0
2016-11-09,222.0,215.2,100,1860,410502.0,410602.0
2016-11-10,228.65,221.15,100,1860,417198.0,417298.0
2016-11-11,224.55,220.5,100,1860,412734.0,412834.0
2016-11-14,223.5,220.5,100,1860,412083.0,412183.0
2016-11-15,221.65,218.6,100,1860,409665.0,409765.0
2016-11-16,222.45,218.7,100,1860,412176.0,412276.0
2016-11-17,223.1,219.9,100,1860,410688.0,410788.0
2016-11-18,221.9,219.0,100,1860,410130.0,410230.0
2016-11-21,224.45,220.15,100,1860,417477.0,417577.0
2016-11-22,227.75,222.6,100,1860,415710.0,415810.0
2016-11-23,226.85,223.45,100,1860,419802.0,419902.0
2016-11-24,228.9,225.95,100,1860,424452.0,424552.0
2016-11-25,230.4,226.0,100,1860,423150.0,423250.0
2016-11-28,229.4,226.7,100,1860,426498.0,426598.0
2016-11-29,231.9,228.15,100,1860,426963.0,427063.0
2016-11-30,231.5,228.3,100,1860,428265.0,428365.0
2016-12-01,239.0,230.7,100,1860,444540.0,444640.0
2016-12-02,244.9,237.6,100,1860,455142.0,455242.0
2016-12-05,249.75,244.1,100,1860,463605.0,463705.0
2016-12-06,252.7,248.1,100,1860,462117.0,462217.0
2016-12-07,250.4,244.2,100,1860,465186.0,465286.0
2016-12-08,254.35,249.75,100,1860,472440.0,472540.0
2016-12-09,259.65,254.5,100,1860,477927.0,478027.0
2016-12-12,262.0,255.8,100,1860,487134.0,487234.0
2016-12-13,263.1,258.4,100,1860,483507.0,483607.0
2016-12-14,261.5,255.0,100,1860,481740.0,481840.0
2016-12-15,266.2,254.45,100,1860,491040.0,491140.0
2016-12-16,268.8,262.55,100,1860,495876.0,495976.0
2016-12-19,267.0,259.15,100,1860,482019.0,482119.0
2016-12-20,261.3,256.95,100,1860,483042.0,483142.0
2016-12-21,261.0,255.0,100,1860,476160.0,476260.0
2016-12-22,254.6,249.1,100,1860,470208.0,470308.0
2016-12-23,254.35,245.5,100,1860,465000.0,465100.0
2016-12-26,251.85,246.7,100,1860,462954.0,463054.0
2016-12-27,250.8,246.2,100,1860,462582.0,462682.0
2016-12-28,250.55,246.6,100,1860,465000.0,465100.0
2016-12-29,256.25,246.15,100,1860,472068.0,472168.0
2016-12-30,259.3,253.15,100,1860,481740.0,481840.0
2017-01-03,268.4,259.0,100,1860,488529.0,488629.0
2017-01-04,263.1,257.05,100,1860,482298.0,482398.0
2017-01-05,264.75,258.0,100,1860,484530.0,484630.0
2017-01-06,262.7,254.0,100,1860,478020.0,478120.0
2017-01-09,259.55,255.45,100,1860,480624.0,480724.0
2017-01-10,261.3,253.6,100,1860,475602.0,475702.0
2017-01-11,258.2,255.0,100,1860,478206.0,478306.0
2017-01-12,260.0,251.65,100,1860,479787.0,479887.0
2017-01-13,263.55,256.95,100,1860,489087.0,489187.0
2017-01-16,264.95,259.2,100,1860,489831.0,489931.0
2017-01-17,267.1,258.65,100,1860,492900.0,493000.0
2017-01-18,265.9,261.5,100,1860,490296.0,490396.0
2017-01-19,269.3,262.0,100,1860,498480.0,498580.0
2017-01-20,275.1,268.1,100,1860,507594.0,507694.0
2017-01-23,274.8,266.2,100,1860,497922.0,498022.0
2017-01-24,269.85,265.1,100,1860,494202.0,494302.0
2017-01-25,269.7,265.7,100,1860,498480.0,498580.0
2017-01-26,279.0,268.0,100,1860,516150.0,516250.0
2017-01-27,279.55,273.05,100,1860,515313.0,515413.0
2017-01-30,278.95,273.9,100,1860,514011.0,514111.0
2017-01-31,277.65,271.2,100,1860,512802.0,512902.0
2017-02-01,280.65,272.8,100,1860,518940.0,519040.0
2017-02-02,279.9,272.7,100,1860,507222.0,507322.0
2017-02-03,277.5,272.85,100,1860,510291.0,510391.0
2017-02-06,275.75,271.0,100,1860,505734.0,505834.0
2017-02-07,277.95,271.45,100,1860,513174.0,513274.0
2017-02-08,275.45,271.1,100,1860,504246.0,504346.0
2017-02-09,273.7,269.1,100,1860,506292.0,506392.0
2017-02-10,273.0,270.2,100,1860,506106.0,506206.0
2017-02-13,273.9,268.05,100,1860,503595.0,503695.0
2017-02-14,270.95,265.55,100,1860,497736.0,497836.0
2017-02-15,280.65,263.5,100,1860,508617.0,508717.0
2017-02-16,278.0,270.7,100,1860,516057.0,516157.0
2017-02-17,279.0,272.45,100,1860,516150.0,516250.0
2017-02-20,283.65,274.85,100,1860,522660.0,522760.0
2017-02-21,282.5,278.25,100,1860,518103.0,518203.0
2017-02-22,280.9,276.25,100,1860,518940.0,519040.0
2017-02-24,279.8,276.4,100,1860,515313.0,515413.0
2017-02-27,278.0,272.5,100,1860,510291.0,510391.0
2017-02-28,277.0,271.5,100,1860,512430.0,512530.0
2017-03-01,279.6,272.6,100,1860,508338.0,508438.0
2017-03-02,278.0,273.7,100,1860,511500.0,511600.0
2017-03-03,275.5,273.0,100,1860,510663.0,510763.0
2017-03-06,278.0,273.0,100,1860,507780.0,507880.0
2017-03-07,274.6,267.25,100,1860,502200.0,502300.0
2017-03-09,270.0,256.0,100,1860,478020.0,478120.0
2017-03-10,260.0,249.15,100,1860,474672.0,474772.0
2017-03-13,272.0,250.5,100,1860,505548.0,505648.0
2017-03-14,273.0,263.6,100,1860,500340.0,500440.0
2017-03-15,271.55,259.4,100,1860,483786.0,483886.0
2017-03-16,269.6,261.0,100,1860,501456.0,501556.0
2017-03-17,272.3,264.5,100,1860,498759.0,498859.0
2017-03-20,275.85,265.45,100,1860,512151.0,512251.0
2017-03-21,284.7,273.15,100,1860,527775.0,527875.0
2017-03-22,287.8,276.25,100,1860,534750.0,534850.0
2017-03-23,293.5,282.1,100,1860,539400.0,539500.0
2017-03-24,291.25,287.15,100,1860,537261.0,537361.0
2017-03-27,288.6,280.0,100,1860,526380.0,526480.0
2017-03-28,287.65,282.25,100,1860,529170.0,529270.0
2017-03-29,287.45,284.75,100,1860,530193.0,530293.0
2017-03-30,286.5,280.1,100,1860,521265.0,521365.0
2017-03-31,279.5,272.6,100,1860,507036.0,507136.0
2017-04-03,276.2,271.3,100,1860,508803.0,508903.0
2017-04-04,281.8,270.6,100,1860,519126.0,519226.0
2017-04-05,283.9,276.4,100,1860,518847.0,518947.0
2017-04-06,285.9,276.65,100,1860,529263.0,529363.0
2017-04-07,285.0,278.0,100,1860,523125.0,523225.0
2017-04-10,281.25,273.4,100,1860,508710.0,508810.0
2017-04-11,276.65,271.5,100,1860,512616.0,512716.0
2017-04-12,279.8,271.25,100,1860,511500.0,511600.0
2017-04-13,281.4,268.25,100,1860,510570.0,510670.0
2017-04-14,276.95,270.15,100,1860,503688.0,503788.0
2017-04-17,273.8,269.0,100,1860,506385.0,506485.0
2017-04-18,275.15,268.65,100,1860,500526.0,500626.0
2017-04-19,271.4,265.5,100,1860,498666.0,498766.0
2017-04-20,267.05,263.05,100,1860,494574.0,494674.0
2017-04-21,270.9,265.0,100,1860,495783.0,495883.0
2017-04-24,274.35,268.0,100,1860,510291.0,510391.0
2017-04-25,282.0,271.25,100,1860,515778.0,515878.0
2017-04-26,278.55,273.3,100,1860,516336.0,516436.0
2017-04-27,278.8,273.55,100,1860,510384.0,510484.0
2017-04-28,280.0,272.2,100,1860,509361.0,509461.0
2017-05-02,277.5,271.15,100,1860,513360.0,513460.0
2017-05-03,272.0,246.0,100,1860,459978.0,460078.0
2017-05-04,255.2,242.3,100,1860,458490.0,458590.0
2017-05-05,256.8,243.55,100,1860,476160.0,476260.0
2017-05-10,265.4,256.0,100,1860,476160.0,476260.0
2017-05-11,261.15,250.9,100,1860,470766.0,470866.0
2017-05-12,253.1,248.1,100,1860,466674.0,466774.0
2017-05-15,252.9,241.15,100,1860,458490.0,458590.0
2017-05-16,247.65,238.75,100,1860,449097.0,449197.0
2017-05-17,245.35,239.6,100,1860,453282.0,453382.0
2017-05-18,245.4,240.35,100,1860,454305.0,454405.0
2017-05-19,245.35,241.0,100,1860,450864.0,450964.0
2017-05-22,244.4,240.65,100,1860,453096.0,453196.0
2017-05-23,248.8,242.35,100,1860,458304.0,458404.0
2017-05-24,244.5,240.7,100,1860,452073.0,452173.0
2017-05-25,244.5,241.55,100,1860,450120.0,450220.0
2017-05-26,243.4,240.75,100,1860,452073.0,452173.0
2017-05-29,243.9,241.7,100,1860,451980.0,452080.0
2017-05-30,247.9,242.25,100,1860,457653.0,457753.0
2017-05-31,248.75,236.5,100,1860,439890.0,439990.0
2017-06-01,242.0,237.6,100,1860,448353.0,448453.0
2017-06-02,249.8,238.05,100,1860,462768.0,462868.0
2017-06-05,253.85,247.5,100,1860,462582.0,462682.0
2017-06-06,253.05,246.25,100,1860,461373.0,461473.0
2017-06-07,253.3,244.55,100,1860,465000.0,465100.0
2017-06-08,251.95,246.5,100,1860,463140.0,463240.0
2017-06-09,252.25,247.0,100,1860,469185.0,469285.0
2017-06-13,253.5,248.8,100,1860,464349.0,464449.0
2017-06-14,252.35,245.0,100,1860,455700.0,455800.0
2017-06-15,245.9,235.1,100,1860,447795.0,447895.0
2017-06-16,243.75,237.5,100,1860,441750.0,441850.0
2017-06-19,243.0,238.55,100,1860,445284.0,445384.0
2017-06-20,249.0,239.0,100,1860,451887.0,451987.0
2017-06-21,243.3,239.5,100,1860,447051.0,447151.0
2017-06-22,243.15,238.45,100,1860,450120.0,450220.0
2017-06-23,246.55,240.05,100,1860,454398.0,454498.0
2017-06-26,246.45,239.05,100,1860,444633.0,444733.0
2017-06-27,235.4,226.7,100,1860,431520.0,431620.0
2017-06-28,235.4,230.15,100,1860,437193.0,437293.0
2017-06-29,237.0,233.55,100,1860,435240.0,435340.0
2017-06-30,237.25,232.85,100,1860,436170.0,436270.0
2017-07-03,237.55,234.05,100,1860,440820.0,440920.0
2017-07-04,239.7,237.25,100,1860,445470.0,445570.0
2017-07-05,240.1,237.5,100,1860,441843.0,441943.0
2017-07-06,239.35,236.55,100,1860,441843.0,441943.0
2017-07-07,226.1,224.0,100,1860,416733.0,416833.0
2017-07-10,226.0,223.05,100,1860,419616.0,419716.0
2017-07-11,228.7,223.6,100,1860,423987.0,424087.0
2017-07-12,231.0,226.6,100,1860,427707.0,427807.0
2017-07-13,233.45,230.3,100,1860,434217.0,434317.0
2017-07-14,236.5,232.6,100,1860,439704.0,439804.0
2017-07-17,237.0,233.65,100,1860,436728.0,436828.0
2017-07-18,236.75,232.4,100,1860,433008.0,433108.0
2017-07-19,233.1,230.1,100,1860,429660.0,429760.0
2017-07-20,233.35,230.55,100,1860,433845.0,433945.0
2017-07-21,234.45,230.15,100,1860,428823.0,428923.0
2017-07-24,235.3,228.35,100,1860,436356.0,436456.0
2017-07-25,237.35,230.55,100,1860,439704.0,439804.0
2017-07-26,237.95,233.7,100,1860,441285.0,441385.0
2017-07-27,238.55,235.5,100,1860,442308.0,442408.0
2017-07-28,238.3,233.35,100,1860,440727.0,440827.0
2017-07-31,238.0,233.6,100,1860,439332.0,439432.0
2017-08-01,238.85,235.8,100,1860,440262.0,440362.0
2017-08-02,240.6,236.15,100,1860,446586.0,446686.0
2017-08-03,244.45,240.0,100,1860,452538.0,452638.0
2017-08-04,244.55,240.0,100,1860,448353.0,448453.0
2017-08-07,243.7,241.1,100,1860,449376.0,449476.0
2017-08-08,243.7,240.7,100,1860,453003.0,453103.0
2017-08-09,243.85,241.4,100,1860,450120.0,450220.0
2017-08-10,242.9,240.1,100,1860,447516.0,447616.0
2017-08-11,242.9,240.0,100,1860,448818.0,448918.0
2017-08-14,244.4,241.45,100,1860,453561.0,453661.0
2017-08-15,245.95,243.6,100,1860,453468.0,453568.0
2017-08-16,245.45,242.5,100,1860,453468.0,453568.0
2017-08-17,243.65,239.05,100,1860,452445.0,452545.0
2017-08-18,244.0,241.8,100,1860,453840.0,453940.0
2017-08-21,246.25,243.0,100,1860,455607.0,455707.0
2017-08-22,246.2,244.15,100,1860,456165.0,456265.0
2017-08-23,248.0,244.7,100,1860,460443.0,460543.0
2017-08-24,252.5,247.3,100,1860,468720.0,468820.0
2017-08-25,253.0,248.0,100,1860,470580.0,470680.0
2017-08-28,253.7,250.0,100,1860,468720.0,468820.0
2017-08-29,254.7,250.85,100,1860,473742.0,473842.0
2017-08-30,260.25,254.25,100,1860,479322.0,479422.0
2017-08-31,271.45,256.0,100,1860,502200.0,502300.0
2017-09-01,271.6,263.2,100,1860,492714.0,492814.0
2017-09-04,270.5,260.65,100,1860,485553.0,485653.0
2017-09-05,270.0,261.0,100,1860,491505.0,491605.0
2017-09-06,275.45,262.3,100,1860,509082.0,509182.0
2017-09-07,279.0,274.25,100,1860,512337.0,512437.0
2017-09-08,280.0,275.5,100,1860,516243.0,516343.0
2017-09-11,284.8,277.5,100,1860,527310.0,527410.0
2017-09-12,286.75,279.0,100,1860,532704.0,532804.0
2017-09-13,289.35,285.15,100,1860,531774.0,531874.0
2017-09-14,288.15,279.05,100,1860,532239.0,532339.0
2017-09-15,288.9,284.65,100,1860,535680.0,535780.0
2017-09-18,289.95,285.95,100,1860,532332.0,532432.0
2017-09-19,293.6,282.05,100,1860,543957.0,544057.0
2017-09-20,293.3,289.05,100,1860,542190.0,542290.0
2017-09-21,294.45,288.0,100,1860,535680.0,535780.0
2017-09-22,289.8,279.3,100,1860,519777.0,519877.0
2017-09-25,282.9,272.25,100,1860,516243.0,516343.0
2017-09-26,284.95,276.0,100,1860,525171.0,525271.0
2017-09-27,287.5,282.55,100,1860,527961.0,528061.0
2017-09-28,285.35,280.55,100,1860,526101.0,526201.0
2017-09-29,283.0,277.1,100,1860,524613.0,524713.0
2017-10-02,283.0,279.0,100,1860,519870.0,519970.0
2017-10-03,281.8,277.35,100,1860,520242.0,520342.0
2017-10-04,280.35,277.7,100,1860,518010.0,518110.0
2017-10-05,280.0,276.45,100,1860,518196.0,518296.0
2017-10-06,281.0,277.4,100,1860,517917.0,518017.0
