date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax
2015-07-30,221.4,217.75,35.22,1859.0,407121.0,407156.22,139.89,0
2015-07-31,225.3,217.2,35.22,1859.0,418089.1,418124.32,139.89,0
2015-08-03,224.85,221.0,35.22,1859.0,413720.45,413755.67,139.89,0
2015-08-04,224.8,221.3,35.22,1859.0,413162.75,413197.97,139.89,0
2015-08-05,227.4,221.2,35.22,1859.0,422178.9,422214.12,139.89,0
2015-08-06,228.2,222.75,35.22,1859.0,423108.4,423143.62,139.89,0
2015-08-07,230.95,226.05,35.22,1859.0,426919.35,426954.57,139.89,0
2015-08-10,231.45,226.35,35.22,1859.0,429429.0,429464.22,139.89,0
2015-08-11,232.9,230.1,35.22,1859.0,431195.05,431230.27,139.89,0
2015-08-12,232.0,228.0,35.22,1859.0,427570.0,427605.22,139.89,0
2015-08-13,232.7,228.5,35.22,1859.0,426640.5,426675.72,139.89,0
2015-08-14,228.9,220.0,35.22,1859.0,421435.3,421470.52,139.89,0
2015-08-17,230.3,224.3,35.22,1859.0,427755.9,427791.12,139.89,0
2015-08-18,231.2,228.7,35.22,1859.0,426268.7,426303.92,139.89,0
2015-08-19,232.15,227.5,35.22,1859.0,423759.05,423794.27,139.89,0
2015-08-20,233.4,227.0,35.22,1859.0,431288.0,431323.22,139.89,0
2015-08-21,232.9,228.7,35.22,1859.0,425153.3,425188.52,139.89,0
2015-08-24,228.45,223.0,35.22,1859.0,415951.25,415986.47,139.89,0
2015-08-25,228.3,223.0,35.22,1859.0,417717.3,417752.52,139.89,0
2015-08-26,225.8,220.7,35.22,1859.0,410839.0,410874.22,139.89,0
2015-08-27,228.0,221.8,35.22,1859.0,422457.75,422492.97,139.89,0
2015-08-28,230.05,225.6,35.22,1859.0,425525.1,425560.32,139.89,0
2015-08-31,230.9,226.5,35.22,1859.0,425432.15,425467.37,139.89,0
2015-09-01,231.45,226.85,35.22,1859.0,423015.45,423050.67,139.89,0
2015-09-02,228.7,226.05,35.22,1859.0,423852.0,423887.22,139.89,0
2015-09-03,232.15,226.7,35.22,1859.0,428778.35,428813.57,139.89,0
2015-09-04,230.7,225.75,35.22,1859.0,420505.8,420541.02,139.89,0
2015-09-07,226.8,224.1,35.22,1859.0,417717.3,417752.52,139.89,0
2015-09-08,228.8,225.1,35.22,1859.0,422178.9,422214.12,139.89,0
2015-09-09,229.7,227.0,35.22,1859.0,421993.0,422028.22,139.89,0
2015-09-10,228.25,224.6,35.22,1859.0,419762.2,419797.42,139.89,0
2015-09-11,226.7,224.55,35.22,1859.0,419204.5,419239.72,139.89,0
2015-09-14,226.6,224.3,35.22,1859.0,419576.3,419611.52,139.89,0
2015-09-15,225.9,222.2,35.22,1859.0,413627.5,413662.72,139.89,0
2015-09-16,227.95,221.25,35.22,1859.0,422550.7,422585.92,139.89,0
2015-09-17,229.05,225.65,35.22,1859.0,419483.35,419518.57,139.89,0
2015-09-18,228.3,221.0,35.22,1859.0,416137.15,416172.37,139.89,0
2015-09-21,225.25,221.7,35.22,1859.0,413162.75,413197.97,139.89,0
2015-09-22,224.0,221.0,35.22,1859.0,412605.05,412640.27,139.89,0
2015-09-23,223.6,216.4,35.22,1859.0,402845.3,402880.52,139.89,0
2015-09-24,218.95,213.15,35.22,1859.0,396245.85,396281.07,139.89,0
2015-09-25,217.9,213.7,35.22,1859.0,399963.85,399999.07,139.89,0
2015-09-28,216.85,210.65,35.22,1859.0,391877.2,391912.42,139.89,0
2015-09-29,212.65,208.3,35.22,1859.0,392899.65,392934.87,139.89,0
2015-09-30,216.1,211.85,35.22,1859.0,395409.3,395444.52,139.89,0
2015-10-01,215.1,211.05,35.22,1859.0,392899.65,392934.87,139.89,0
2015-10-02,212.8,207.5,35.22,1859.0,389832.3,389867.52,139.89,0
2015-10-05,216.8,211.15,35.22,1859.0,399034.35,399069.57,139.89,0
2015-10-06,216.15,213.5,35.22,1859.0,399220.25,399255.47,139.89,0
2015-10-07,215.5,210.5,35.22,1859.0,392249.0,392284.22,139.89,0
2015-10-08,214.4,210.6,35.22,1859.0,397733.05,397768.27,139.89,0
2015-10-09,218.0,214.1,35.22,1859.0,402473.5,402508.72,139.89,0
2015-10-12,219.0,214.35,35.22,1859.0,400149.75,400184.97,139.89,0
2015-10-13,214.95,209.6,35.22,1859.0,399499.1,399534.32,139.89,0
2015-10-14,216.55,213.0,35.22,1859.0,401636.95,401672.17,139.89,0
2015-10-15,221.15,215.2,35.22,1859.0,408329.35,408364.57,139.89,0
2015-10-16,222.0,217.5,35.22,1859.0,407121.0,407156.22,139.89,0
2015-10-19,221.0,217.0,35.22,1859.0,404518.4,404553.62,139.89,0
2015-10-20,218.4,213.9,35.22,1859.0,398290.75,398325.97,139.89,0
2015-10-21,215.15,211.5,35.22,1859.0,395502.25,395537.47,139.89,0
2015-10-22,213.25,210.1,35.22,1859.0,392249.0,392284.22,139.89,0
2015-10-23,213.5,210.8,35.22,1859.0,392527.85,392563.07,139.89,0
2015-10-26,214.9,210.5,35.22,1859.0,396896.5,396931.72,139.89,0
2015-10-27,213.7,211.15,35.22,1859.0,395130.45,395165.67,139.89,0
2015-10-28,214.25,211.45,35.22,1859.0,397826.0,397861.22,139.89,0
2015-10-29,214.75,211.05,35.22,1859.0,392620.8,392656.02,139.89,0
2015-10-30,212.65,206.75,35.22,1859.0,387229.7,387264.92,139.89,0
2015-11-02,211.65,207.95,35.22,1859.0,392620.8,392656.02,139.89,0
2015-11-03,212.95,209.2,35.22,1859.0,388902.8,388938.02,139.89,0
2015-11-05,211.3,201.0,35.22,1859.0,375518.0,375553.22,139.89,0
2015-11-06,205.2,202.0,35.22,1859.0,376540.45,376575.67,139.89,0
2015-11-09,204.0,200.0,35.22,1859.0,372729.5,372764.72,139.89,0
2015-11-10,201.3,194.3,35.22,1859.0,361947.3,361982.52,139.89,0
2015-11-11,198.2,186.7,35.22,1859.0,359809.45,359844.67,139.89,0
2015-11-12,198.7,193.55,35.22,1859.0,362505.0,362540.22,139.89,0
2015-11-13,195.5,192.0,35.22,1859.0,361389.6,361424.82,139.89,0
2015-11-16,201.9,193.65,35.22,1859.0,370033.95,370069.17,139.89,0
2015-11-17,210.55,200.05,35.22,1859.0,390111.15,390146.37,139.89,0
2015-11-18,217.5,210.4,35.22,1859.0,399499.1,399534.32,139.89,0
2015-11-19,218.2,212.0,35.22,1859.0,398011.9,398047.12,139.89,0
2015-11-20,219.55,213.15,35.22,1859.0,407678.7,407713.92,139.89,0
2015-11-23,221.9,217.2,35.22,1859.0,412140.3,412175.52,139.89,0
2015-11-24,224.0,211.6,35.22,1859.0,395688.15,395723.37,139.89,0
2015-11-25,219.55,214.0,35.22,1859.0,407121.0,407156.22,139.89,0
2015-11-26,222.45,216.05,35.22,1859.0,404332.5,404367.72,139.89,0
2015-11-27,217.7,214.0,35.22,1859.0,397918.95,397954.17,139.89,0
2015-11-30,218.1,214.0,35.22,1859.0,404704.3,404739.52,139.89,0
2015-12-01,219.8,215.5,35.22,1859.0,402473.5,402508.72,139.89,0
2015-12-02,218.8,216.45,35.22,1859.0,403403.0,403438.22,139.89,0
2015-12-03,217.55,215.0,35.22,1859.0,404425.45,404460.67,139.89,0
2015-12-04,219.0,214.4,35.22,1859.0,399313.2,399348.42,139.89,0
2015-12-07,216.75,212.0,35.22,1859.0,401544.0,401579.22,139.89,0
2015-12-08,218.3,213.25,35.22,1859.0,401451.05,401486.27,139.89,0
2015-12-09,218.5,215.15,35.22,1859.0,406098.55,406133.77,139.89,0
2015-12-10,221.6,215.5,35.22,1859.0,403403.0,403438.22,139.89,0
2015-12-11,218.95,214.75,35.22,1859.0,401544.0,401579.22,139.89,0
2015-12-14,216.75,211.35,35.22,1859.0,396989.45,397024.67,139.89,0
2015-12-15,217.9,214.05,35.22,1859.0,403403.0,403438.22,139.89,0
2015-12-16,221.75,217.0,35.22,1859.0,408980.0,409015.22,139.89,0
2015-12-17,222.0,219.1,35.22,1859.0,411024.9,411060.12,139.89,0
2015-12-18,221.5,216.4,35.22,1859.0,411768.5,411803.72,139.89,0
2015-12-21,220.85,212.3,35.22,1859.0,396059.95,396095.17,139.89,0
2015-12-22,215.45,212.4,35.22,1859.0,395688.15,395723.37,139.89,0
2015-12-23,215.95,210.7,35.22,1859.0,393643.25,393678.47,139.89,0
2015-12-24,214.8,211.6,35.22,1859.0,395967.0,396002.22,139.89,0
2015-12-25,213.25,211.0,35.22,1859.0,394479.8,394515.02,139.89,0
2015-12-28,212.45,210.2,35.22,1859.0,390854.75,390889.97,139.89,0
2015-12-29,211.5,205.35,35.22,1859.0,393178.5,393213.72,139.89,0
2015-12-30,212.5,209.05,35.22,1859.0,390390.0,390425.22,139.89,0
2016-01-04,210.95,207.35,35.22,1859.0,387508.55,387543.77,139.89,0
2016-01-05,210.95,208.3,35.22,1859.0,391784.25,391819.47,139.89,0
2016-01-06,212.4,208.65,35.22,1859.0,390390.0,390425.22,139.89,0
2016-01-11,207.7,197.75,35.22,1859.0,372822.45,372857.67,139.89,0
2016-01-12,207.25,198.1,35.22,1859.0,381095.0,381130.22,139.89,0
2016-01-13,209.0,205.75,35.22,1859.0,386672.0,386707.22,139.89,0
2016-01-14,211.5,206.05,35.22,1859.0,391970.15,392005.37,139.89,0
2016-01-15,214.0,200.5,35.22,1859.0,381095.0,381130.22,139.89,0
2016-01-18,207.35,202.75,35.22,1859.0,381838.6,381873.82,139.89,0
2016-01-19,214.45,207.05,35.22,1859.0,386672.0,386707.22,139.89,0
2016-01-20,208.0,203.45,35.22,1859.0,380723.2,380758.42,139.89,0
2016-01-21,213.7,205.05,35.22,1859.0,393550.3,393585.52,139.89,0
2016-01-22,220.0,212.05,35.22,1859.0,402473.5,402508.72,139.89,0
2016-01-25,219.3,214.1,35.22,1859.0,400614.5,400649.72,139.89,0
2016-01-26,218.25,213.55,35.22,1859.0,405447.9,405483.12,139.89,0
2016-01-27,224.0,216.75,35.22,1859.0,416416.0,416451.22,139.89,0
2016-01-28,227.65,222.55,35.22,1859.0,422364.8,422400.02,139.89,0
2016-01-29,228.4,221.5,35.22,1859.0,420134.0,420169.22,139.89,0
2016-02-01,228.45,223.9,35.22,1859.0,421993.0,422028.22,139.89,0
2016-02-02,230.0,225.6,35.22,1859.0,426640.5,426675.72,139.89,0
2016-02-03,231.4,226.5,35.22,1859.0,428685.4,428720.62,139.89,0
2016-02-04,236.3,230.75,35.22,1859.0,431288.0,431323.22,139.89,0
2016-02-05,234.5,227.35,35.22,1859.0,431009.15,431044.37,139.89,0
2016-02-08,231.95,226.35,35.22,1859.0,421993.0,422028.22,139.89,0
2016-02-09,230.0,226.1,35.22,1859.0,425711.0,425746.22,139.89,0
2016-02-10,229.85,225.5,35.22,1859.0,423108.4,423143.62,139.89,0
2016-02-11,228.9,221.6,35.22,1859.0,420691.7,420726.92,139.89,0
2016-02-12,229.8,225.45,35.22,1859.0,427105.25,427140.47,139.89,0
2016-02-15,231.1,228.3,35.22,1859.0,424781.5,424816.72,139.89,0
2016-02-16,233.0,227.4,35.22,1859.0,433147.0,433182.22,139.89,0
2016-02-17,237.0,232.6,35.22,1859.0,435377.8,435413.02,139.89,0
2016-02-18,239.7,234.2,35.22,1859.0,442442.0,442477.22,139.89,0
2016-02-19,239.15,235.2,35.22,1859.0,440211.2,440246.42,139.89,0
2016-02-20,238.85,234.55,35.22,1859.0,437608.6,437643.82,139.89,0
2016-02-22,238.55,235.0,35.22,1859.0,442442.0,442477.22,139.89,0
2016-02-24,236.9,226.55,35.22,1859.0,423852.0,423887.22,139.89,0
2016-02-25,231.0,226.6,35.22,1859.0,424037.9,424073.12,139.89,0
2016-02-26,232.95,228.7,35.22,1859.0,428034.75,428069.97,139.89,0
2016-02-29,235.6,227.4,35.22,1859.0,433147.0,433182.22,139.89,0
2016-03-01,235.4,230.15,35.22,1859.0,429336.05,429371.27,139.89,0
2016-03-02,232.15,230.35,35.22,1859.0,429429.0,429464.22,139.89,0
2016-03-03,235.0,231.75,35.22,1859.0,435935.5,435970.72,139.89,0
2016-03-04,235.0,232.0,35.22,1859.0,436214.35,436249.57,139.89,0
2016-03-07,240.0,234.3,35.22,1859.0,445509.35,445544.57,139.89,0
2016-03-09,239.45,235.5,35.22,1859.0,439653.5,439688.72,139.89,0
2016-03-10,237.6,232.4,35.22,1859.0,432775.2,432810.42,139.89,0
2016-03-11,236.9,231.1,35.22,1859.0,431009.15,431044.37,139.89,0
2016-03-14,236.95,231.3,35.22,1859.0,432961.1,432996.32,139.89,0
2016-03-15,235.3,232.0,35.22,1859.0,431566.85,431602.07,139.89,0
2016-03-16,236.95,232.4,35.22,1859.0,440490.05,440525.27,139.89,0
2016-03-17,239.75,233.4,35.22,1859.0,438724.0,438759.22,139.89,0
2016-03-18,238.0,234.5,35.22,1859.0,435935.5,435970.72,139.89,0
2016-03-21,237.45,231.55,35.22,1859.0,440954.8,440990.02,139.89,0
2016-03-22,240.0,237.4,35.22,1859.0,444301.0,444336.22,139.89,0
2016-03-23,239.55,234.55,35.22,1859.0,437794.5,437829.72,139.89,0
2016-03-24,236.9,233.4,35.22,1859.0,438724.0,438759.22,139.89,0
2016-03-25,238.15,235.65,35.22,1859.0,439653.5,439688.72,139.89,0
2016-03-28,238.85,234.35,35.22,1859.0,440490.05,440525.27,139.89,0
2016-03-29,237.95,235.4,35.22,1859.0,437608.6,437643.82,139.89,0
2016-03-30,238.2,235.6,35.22,1859.0,439374.65,439409.87,139.89,0
2016-03-31,240.1,235.6,35.22,1859.0,446345.9,446381.12,139.89,0
2016-04-01,239.35,235.35,35.22,1859.0,441698.4,441733.62,139.89,0
2016-04-04,239.75,236.05,35.22,1859.0,439560.55,439595.77,139.89,0
2016-04-05,236.9,233.05,35.22,1859.0,433704.7,433739.92,139.89,0
2016-04-06,234.8,231.8,35.22,1859.0,431102.1,431137.32,139.89,0
2016-04-07,234.9,232.3,35.22,1859.0,435749.6,435784.82,139.89,0
2016-04-08,239.9,233.15,35.22,1859.0,442627.9,442663.12,139.89,0
2016-04-11,251.85,238.55,35.22,1859.0,467538.5,467573.72,139.89,0
2016-04-12,253.75,245.5,35.22,1859.0,464750.0,464785.22,139.89,0
2016-04-13,255.0,251.0,35.22,1859.0,467910.3,467945.52,139.89,0
2016-04-14,253.0,248.0,35.22,1859.0,468003.25,468038.47,139.89,0
2016-04-15,252.85,249.4,35.22,1859.0,468468.0,468503.22,139.89,0
2016-04-18,250.4,246.5,35.22,1859.0,463820.5,463855.72,139.89,0
2016-04-19,259.45,249.5,35.22,1859.0,482317.55,482352.77,139.89,0
2016-04-20,260.4,254.45,35.22,1859.0,478134.8,478170.02,139.89,0
2016-04-21,259.45,254.0,35.22,1859.0,478506.6,478541.82,139.89,0
2016-04-22,259.65,256.8,35.22,1859.0,480551.5,480586.72,139.89,0
2016-04-25,259.3,256.3,35.22,1859.0,477948.9,477984.12,139.89,0
2016-04-26,258.9,255.35,35.22,1859.0,475904.0,475939.22,139.89,0
2016-04-27,258.8,254.75,35.22,1859.0,477205.3,477240.52,139.89,0
2016-04-28,257.85,254.55,35.22,1859.0,477112.35,477147.57,139.89,0
2016-04-29,259.8,251.5,35.22,1859.0,470327.0,470362.22,139.89,0
2016-05-04,257.5,250.25,35.22,1859.0,478134.8,478170.02,139.89,0
2016-05-05,258.15,254.05,35.22,1859.0,477298.25,477333.47,139.89,0
2016-05-06,263.2,255.6,35.22,1859.0,487150.95,487186.17,139.89,0
2016-05-10,261.15,248.0,35.22,1859.0,470327.0,470362.22,139.89,0
2016-05-11,256.5,251.15,35.22,1859.0,470327.0,470362.22,139.89,0
2016-05-12,256.2,250.75,35.22,1859.0,474416.8,474452.02,139.89,0
2016-05-13,256.8,251.25,35.22,1859.0,476089.9,476125.12,139.89,0
2016-05-16,261.6,255.1,35.22,1859.0,481852.8,481888.02,139.89,0
2016-05-17,261.0,254.45,35.22,1859.0,482317.55,482352.77,139.89,0
2016-05-18,262.9,258.8,35.22,1859.0,488731.1,488766.32,139.89,0
2016-05-19,261.0,251.85,35.22,1859.0,469583.4,469618.62,139.89,0
2016-05-20,258.4,252.6,35.22,1859.0,479622.0,479657.22,139.89,0
2016-05-23,258.8,252.85,35.22,1859.0,470512.9,470548.12,139.89,0
2016-05-24,254.9,252.5,35.22,1859.0,473673.2,473708.42,139.89,0
2016-05-25,259.75,255.05,35.22,1859.0,475904.0,475939.22,139.89,0
2016-05-26,258.15,254.7,35.22,1859.0,473487.3,473522.52,139.89,0
2016-05-27,256.9,254.05,35.22,1859.0,475532.2,475567.42,139.89,0
2016-05-30,256.4,254.1,35.22,1859.0,475067.45,475102.67,139.89,0
2016-05-31,257.8,255.1,35.22,1859.0,478041.85,478077.07,139.89,0
2016-06-01,258.0,248.8,35.22,1859.0,468282.1,468317.32,139.89,0
2016-06-02,255.15,247.5,35.22,1859.0,473208.45,473243.67,139.89,0
2016-06-03,256.25,251.5,35.22,1859.0,470327.0,470362.22,139.89,0
2016-06-06,272.8,253.85,35.22,1859.0,496353.0,496388.22,139.89,0
2016-06-07,268.7,263.1,35.22,1859.0,492542.05,492577.27,139.89,0
2016-06-08,267.4,263.0,35.22,1859.0,489660.6,489695.82,139.89,0
2016-06-09,265.6,260.0,35.22,1859.0,491054.85,491090.07,139.89,0
2016-06-10,264.45,259.75,35.22,1859.0,484641.3,484676.52,139.89,0
2016-06-14,263.4,256.0,35.22,1859.0,489660.6,489695.82,139.89,0
2016-06-15,268.45,261.25,35.22,1859.0,498769.7,498804.92,139.89,0
2016-06-16,268.8,255.0,35.22,1859.0,475904.0,475939.22,139.89,0
2016-06-17,259.85,253.3,35.22,1859.0,470884.7,470919.92,139.89,0
2016-06-20,264.3,255.45,35.22,1859.0,487429.8,487465.02,139.89,0
2016-06-21,261.0,253.0,35.22,1859.0,474230.9,474266.12,139.89,0
2016-06-22,258.2,253.0,35.22,1859.0,470327.0,470362.22,139.89,0
2016-06-23,255.65,248.25,35.22,1859.0,464564.1,464599.32,139.89,0
2016-06-24,250.7,238.05,35.22,1859.0,442720.85,442756.07,139.89,0
2016-06-27,239.4,232.15,35.22,1859.0,435935.5,435970.72,139.89,0
2016-06-28,242.0,234.5,35.22,1859.0,447647.2,447682.42,139.89,0
2016-06-29,243.5,237.55,35.22,1859.0,452666.5,452701.72,139.89,0
2016-06-30,245.45,242.1,35.22,1859.0,451829.95,451865.17,139.89,0
2016-07-01,248.0,240.55,35.22,1859.0,455547.95,455583.17,139.89,0
2016-07-04,237.4,233.0,35.22,1859.0,437701.55,437736.77,139.89,0
2016-07-05,237.1,233.0,35.22,1859.0,437143.85,437179.07,139.89,0
2016-07-06,235.75,233.0,35.22,1859.0,437236.8,437272.02,139.89,0
2016-07-07,237.6,227.45,35.22,1859.0,430358.5,430393.72,139.89,0
2016-07-08,232.25,225.0,35.22,1859.0,431288.0,431323.22,139.89,0
2016-07-11,239.3,229.3,35.22,1859.0,442813.8,442849.02,139.89,0
2016-07-12,240.95,237.0,35.22,1859.0,442534.95,442570.17,139.89,0
2016-07-13,238.6,235.2,35.22,1859.0,438445.15,438480.37,139.89,0
2016-07-14,236.65,231.3,35.22,1859.0,432217.5,432252.72,139.89,0
2016-07-15,236.25,232.8,35.22,1859.0,437236.8,437272.02,139.89,0
2016-07-18,237.4,231.55,35.22,1859.0,440397.1,440432.32,139.89,0
2016-07-19,238.95,234.7,35.22,1859.0,437515.65,437550.87,139.89,0
2016-07-20,239.8,235.35,35.22,1859.0,445230.5,445265.72,139.89,0
2016-07-21,244.3,237.7,35.22,1859.0,454153.7,454188.92,139.89,0
2016-07-22,247.0,241.95,35.22,1859.0,453410.1,453445.32,139.89,0
2016-07-25,247.4,242.6,35.22,1859.0,455826.8,455862.02,139.89,0
2016-07-26,249.05,244.5,35.22,1859.0,462519.2,462554.42,139.89,0
2016-07-27,250.85,246.55,35.22,1859.0,463541.65,463576.87,139.89,0
2016-07-28,251.8,248.0,35.22,1859.0,468096.2,468131.42,139.89,0
2016-07-29,253.9,250.4,35.22,1859.0,468468.0,468503.22,139.89,0
2016-08-01,254.85,247.35,35.22,1859.0,466516.05,466551.27,139.89,0
2016-08-02,250.95,245.0,35.22,1859.0,461032.0,461067.22,139.89,0
2016-08-03,247.5,245.2,35.22,1859.0,457314.0,457349.22,139.89,0
2016-08-04,250.45,246.25,35.22,1859.0,462147.4,462182.62,139.89,0
2016-08-05,250.45,245.1,35.22,1859.0,459544.8,459580.02,139.89,0
2016-08-08,251.0,247.5,35.22,1859.0,466423.1,466458.32,139.89,0
2016-08-09,252.5,249.55,35.22,1859.0,469211.6,469246.82,139.89,0
2016-08-10,253.95,249.2,35.22,1859.0,464750.0,464785.22,139.89,0
2016-08-11,250.7,247.05,35.22,1859.0,465679.5,465714.72,139.89,0
2016-08-12,252.75,248.7,35.22,1859.0,468096.2,468131.42,139.89,0
2016-08-15,252.05,248.8,35.22,1859.0,464471.15,464506.37,139.89,0
2016-08-16,251.9,248.3,35.22,1859.0,468282.1,468317.32,139.89,0
2016-08-17,251.35,247.4,35.22,1859.0,460195.45,460230.67,139.89,0
2016-08-18,248.4,236.3,35.22,1859.0,446160.0,446195.22,139.89,0
2016-08-19,241.15,234.0,35.22,1859.0,439932.35,439967.57,139.89,0
2016-08-22,238.65,234.6,35.22,1859.0,440768.9,440804.12,139.89,0
2016-08-23,239.5,236.1,35.22,1859.0,441233.65,441268.87,139.89,0
2016-08-24,238.05,234.05,35.22,1859.0,437329.75,437364.97,139.89,0
2016-08-25,238.2,235.2,35.22,1859.0,441512.5,441547.72,139.89,0
2016-08-26,239.35,236.5,35.22,1859.0,440954.8,440990.02,139.89,0
2016-08-29,237.85,235.1,35.22,1859.0,438816.95,438852.17,139.89,0
2016-08-30,241.55,236.25,35.22,1859.0,447554.25,447589.47,139.89,0
2016-08-31,244.8,237.65,35.22,1859.0,444486.9,444522.12,139.89,0
2016-09-01,240.75,235.8,35.22,1859.0,440583.0,440618.22,139.89,0
2016-09-02,240.0,236.05,35.22,1859.0,445230.5,445265.72,139.89,0
2016-09-05,240.65,237.15,35.22,1859.0,444022.15,444057.37,139.89,0
2016-09-06,239.95,238.05,35.22,1859.0,445974.1,446009.32,139.89,0
2016-09-07,249.15,240.45,35.22,1859.0,454711.4,454746.62,139.89,0
2016-09-08,247.95,244.1,35.22,1859.0,457964.65,457999.87,139.89,0
2016-09-09,247.5,242.35,35.22,1859.0,453317.15,453352.37,139.89,0
2016-09-12,243.45,239.1,35.22,1859.0,447461.3,447496.52,139.89,0
2016-09-13,241.6,236.6,35.22,1859.0,441326.6,441361.82,139.89,0
2016-09-14,237.65,235.5,35.22,1859.0,437887.45,437922.67,139.89,0
2016-09-15,236.8,229.65,35.22,1859.0,427941.8,427977.02,139.89,0
2016-09-16,234.9,229.0,35.22,1859.0,431288.0,431323.22,139.89,0
2016-09-19,233.9,229.75,35.22,1859.0,429429.0,429464.22,139.89,0
2016-09-20,231.5,229.15,35.22,1859.0,428499.5,428534.72,139.89,0
2016-09-21,235.55,230.65,35.22,1859.0,433147.0,433182.22,139.89,0
2016-09-22,236.45,233.15,35.22,1859.0,436493.2,436528.42,139.89,0
2016-09-23,235.45,230.15,35.22,1859.0,431009.15,431044.37,139.89,0
2016-09-26,233.2,230.5,35.22,1859.0,428871.3,428906.52,139.89,0
2016-09-27,234.0,229.3,35.22,1859.0,427384.1,427419.32,139.89,0
2016-09-28,232.85,229.3,35.22,1859.0,427198.2,427233.42,139.89,0
2016-09-29,231.75,229.5,35.22,1859.0,427662.95,427698.17,139.89,0
2016-09-30,230.45,227.35,35.22,1859.0,422922.5,422957.72,139.89,0
2016-10-03,229.9,226.55,35.22,1859.0,426454.6,426489.82,139.89,0
2016-10-04,231.8,228.95,35.22,1859.0,425803.95,425839.17,139.89,0
2016-10-05,229.35,227.05,35.22,1859.0,424595.6,424630.82,139.89,0
2016-10-06,232.0,227.5,35.22,1859.0,429057.2,429092.42,139.89,0
2016-10-07,232.7,229.8,35.22,1859.0,428127.7,428162.92,139.89,0
2016-10-10,232.95,230.4,35.22,1859.0,432310.45,432345.67,139.89,0
2016-10-11,233.85,231.6,35.22,1859.0,431195.05,431230.27,139.89,0
2016-10-12,233.15,231.05,35.22,1859.0,432031.6,432066.82,139.89,0
2016-10-13,224.3,221.65,35.22,1859.0,412233.25,412268.47,139.89,0
2016-10-14,223.45,219.0,35.22,1859.0,407957.55,407992.77,139.89,0
2016-10-17,220.3,217.1,35.22,1859.0,407957.55,407992.77,139.89,0
2016-10-18,220.5,219.05,35.22,1859.0,409258.85,409294.07,139.89,0
2016-10-19,220.45,217.5,35.22,1859.0,406749.2,406784.42,139.89,0
2016-10-20,219.4,217.55,35.22,1859.0,406749.2,406784.42,139.89,0
2016-10-21,219.2,216.75,35.22,1859.0,404518.4,404553.62,139.89,0
2016-10-24,219.85,217.1,35.22,1859.0,403960.7,403995.92,139.89,0
2016-10-25,218.85,217.25,35.22,1859.0,404239.55,404274.77,139.89,0
2016-10-26,218.45,217.2,35.22,1859.0,403774.8,403810.02,139.89,0
2016-10-27,217.45,213.0,35.22,1859.0,396710.6,396745.82,139.89,0
2016-10-28,214.45,211.55,35.22,1859.0,396524.7,396559.92,139.89,0
2016-10-31,223.75,212.15,35.22,1859.0,415486.5,415521.72,139.89,0
2016-11-01,225.0,222.35,35.22,1859.0,415858.3,415893.52,139.89,0
2016-11-02,224.5,220.2,35.22,1859.0,410095.4,410130.62,139.89,0
2016-11-03,222.0,218.6,35.22,1859.0,409909.5,409944.72,139.89,0
2016-11-07,221.65,217.75,35.22,1859.0,410467.2,410502.42,139.89,0
2016-11-08,222.0,218.25,35.22,1859.0,407492.8,407528.02,139.89,0
2016-11-09,222.0,215.2,35.22,1859.0,410281.3,410316.52,139.89,0
2016-11-10,228.65,221.15,35.22,1859.0,416973.7,417008.92,139.89,0
2016-11-11,224.55,220.5,35.22,1859.0,412512.1,412547.32,139.89,0
2016-11-14,223.5,220.5,35.22,1859.0,411861.45,411896.67,139.89,0
2016-11-15,221.65,218.6,35.22,1859.0,409444.75,409479.97,139.89,0
2016-11-16,222.45,218.7,35.22,1859.0,411954.4,411989.62,139.89,0
2016-11-17,223.1,219.9,35.22,1859.0,410467.2,410502.42,139.89,0
2016-11-18,221.9,219.0,35.22,1859.0,409909.5,409944.72,139.89,0
2016-11-21,224.45,220.15,35.22,1859.0,417252.55,417287.77,139.89,0
2016-11-22,227.75,222.6,35.22,1859.0,415486.5,415521.72,139.89,0
2016-11-23,226.85,223.45,35.22,1859.0,419576.3,419611.52,139.89,0
2016-11-24,228.9,225.95,35.22,1859.0,424223.8,424259.02,139.89,0
2016-11-25,230.4,226.0,35.22,1859.0,422922.5,422957.72,139.89,0
2016-11-28,229.4,226.7,35.22,1859.0,426268.7,426303.92,139.89,0
2016-11-29,231.9,228.15,35.22,1859.0,426733.45,426768.67,139.89,0
2016-11-30,231.5,228.3,35.22,1859.0,428034.75,428069.97,139.89,0
2016-12-01,239.0,230.7,35.22,1859.0,444301.0,444336.22,139.89,0
2016-12-02,244.9,237.6,35.22,1859.0,454897.3,454932.52,139.89,0
2016-12-05,249.75,244.1,35.22,1859.0,463355.75,463390.97,139.89,0
2016-12-06,252.7,248.1,35.22,1859.0,461868.55,461903.77,139.89,0
2016-12-07,250.4,244.2,35.22,1859.0,464935.9,464971.12,139.89,0
2016-12-08,254.35,249.75,35.22,1859.0,472186.0,472221.22,139.89,0
2016-12-09,259.65,254.5,35.22,1859.0,477670.05,477705.27,139.89,0
2016-12-12,262.0,255.8,35.22,1859.0,486872.1,486907.32,139.89,0
2016-12-13,263.1,258.4,35.22,1859.0,483247.05,483282.27,139.89,0
2016-12-14,261.5,255.0,35.22,1859.0,481481.0,481516.22,139.89,0
