date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax,total_tax
2016-11-30,231.5,228.3,175.11,1859,428034.75,428209.86,139.89,0,0
2016-12-01,239.0,230.7,175.11,1859,444301.0,444476.11,139.89,0,0
2016-12-02,244.9,237.6,175.11,1859,454897.3,455072.41,139.89,0,0
2016-12-05,249.75,244.1,175.11,1859,463355.75,463530.86,139.89,0,0
2016-12-06,252.7,248.1,175.11,1859,461868.55,462043.66,139.89,0,0
2016-12-07,250.4,244.2,175.11,1859,464935.9,465111.01,139.89,0,0
2016-12-08,254.35,249.75,175.11,1859,472186.0,472361.11,139.89,0,0
2016-12-09,259.65,254.5,175.11,1859,477670.05,477845.16,139.89,0,0
2016-12-12,262.0,255.8,175.11,1859,486872.1,487047.21,139.89,0,0
2016-12-13,263.1,258.4,175.11,1859,483247.05,483422.16,139.89,0,0
2016-12-14,261.5,255.0,175.11,1859,481481.0,481656.11,139.89,0,0
2016-12-15,266.2,254.45,175.11,1859,490776.0,490951.11,139.89,0,0
2016-12-16,268.8,262.55,175.11,1859,495609.4,495784.51,139.89,0,0
2016-12-19,267.0,259.15,175.11,1859,481759.85,481934.96,139.89,0,0
2016-12-20,261.3,256.95,175.11,1859,482782.3,482957.41,139.89,0,0
2016-12-21,261.0,255.0,175.11,1859,475904.0,476079.11,139.89,0,0
2016-12-22,254.6,249.1,175.11,1859,469955.2,470130.31,139.89,0,0
2016-12-23,254.35,245.5,175.11,1859,464750.0,464925.11,139.89,0,0
2016-12-26,251.85,246.7,175.11,1859,462705.1,462880.21,139.89,0,0
2016-12-27,250.8,246.2,175.11,1859,462333.3,462508.41,139.89,0,0
2016-12-28,250.55,246.6,175.11,1859,464750.0,464925.11,139.89,0,0
2016-12-29,256.25,246.15,175.11,1859,471814.2,471989.31,139.89,0,0
2016-12-30,259.3,253.15,175.11,1859,481481.0,481656.11,139.89,0,0
2017-01-03,268.4,259.0,175.11,1859,488266.35,488441.46,139.89,0,0
2017-01-04,263.1,257.05,175.11,1859,482038.7,482213.81,139.89,0,0
2017-01-05,264.75,258.0,175.11,1859,484269.5,484444.61,139.89,0,0
2017-01-06,262.7,254.0,175.11,1859,477763.0,477938.11,139.89,0,0
2017-01-09,259.55,255.45,175.11,1859,480365.6,480540.71,139.89,0,0
2017-01-10,261.3,253.6,175.11,1859,475346.3,475521.41,139.89,0,0
2017-01-11,258.2,255.0,175.11,1859,477948.9,478124.01,139.89,0,0
2017-01-12,260.0,251.65,175.11,1859,479529.05,479704.16,139.89,0,0
2017-01-13,263.55,256.95,175.11,1859,488824.05,488999.16,139.89,0,0
2017-01-16,264.95,259.2,175.11,1859,489567.65,489742.76,139.89,0,0
2017-01-17,267.1,258.65,175.11,1859,492635.0,492810.11,139.89,0,0
2017-01-18,265.9,261.5,175.11,1859,490032.4,490207.51,139.89,0,0
2017-01-19,269.3,262.0,175.11,1859,498212.0,498387.11,139.89,0,0
2017-01-20,275.1,268.1,175.11,1859,507321.1,507496.21,139.89,0,0
2017-01-23,274.8,266.2,175.11,1859,497654.3,497829.41,139.89,0,0
2017-01-24,269.85,265.1,175.11,1859,493936.3,494111.41,139.89,0,0
2017-01-25,269.7,265.7,175.11,1859,498212.0,498387.11,139.89,0,0
2017-01-26,279.0,268.0,175.11,1859,515872.5,516047.61,139.89,0,0
2017-01-27,279.55,273.05,175.11,1859,515035.95,515211.06,139.89,0,0
2017-01-30,278.95,273.9,175.11,1859,513734.65,513909.76,139.89,0,0
2017-01-31,277.65,271.2,175.11,1859,512526.3,512701.41,139.89,0,0
2017-02-01,280.65,272.8,175.11,1859,518661.0,518836.11,139.89,0,0
2017-02-02,279.9,272.7,175.11,1859,506949.3,507124.41,139.89,0,0
2017-02-03,277.5,272.85,175.11,1859,510016.65,510191.76,139.89,0,0
2017-02-06,275.75,271.0,175.11,1859,505462.1,505637.21,139.89,0,0
2017-02-07,277.95,271.45,175.11,1859,512898.1,513073.21,139.89,0,0
2017-02-08,275.45,271.1,175.11,1859,503974.9,504150.01,139.89,0,0
2017-02-09,273.7,269.1,175.11,1859,506019.8,506194.91,139.89,0,0
2017-02-10,273.0,270.2,175.11,1859,505833.9,506009.01,139.89,0,0
2017-02-13,273.9,268.05,175.11,1859,503324.25,503499.36,139.89,0,0
2017-02-14,270.95,265.55,175.11,1859,497468.4,497643.51,139.89,0,0
2017-02-15,280.65,263.5,175.11,1859,508343.55,508518.66,139.89,0,0
2017-02-16,278.0,270.7,175.11,1859,515779.55,515954.66,139.89,0,0
2017-02-17,279.0,272.45,175.11,1859,515872.5,516047.61,139.89,0,0
2017-02-20,283.65,274.85,175.11,1859,522379.0,522554.11,139.89,0,0
2017-02-21,282.5,278.25,175.11,1859,517824.45,517999.56,139.89,0,0
2017-02-22,280.9,276.25,175.11,1859,518661.0,518836.11,139.89,0,0
2017-02-24,279.8,276.4,175.11,1859,515035.95,515211.06,139.89,0,0
2017-02-27,278.0,272.5,175.11,1859,510016.65,510191.76,139.89,0,0
2017-02-28,277.0,271.5,175.11,1859,512154.5,512329.61,139.89,0,0
2017-03-01,279.6,272.6,175.11,1859,508064.7,508239.81,139.89,0,0
2017-03-02,278.0,273.7,175.11,1859,511225.0,511400.11,139.89,0,0
2017-03-03,275.5,273.0,175.11,1859,510388.45,510563.56,139.89,0,0
2017-03-06,278.0,273.0,175.11,1859,507507.0,507682.11,139.89,0,0
2017-03-07,274.6,267.25,175.11,1859,501930.0,502105.11,139.89,0,0
2017-03-09,270.0,256.0,175.11,1859,477763.0,477938.11,139.89,0,0
2017-03-10,260.0,249.15,175.11,1859,474416.8,474591.91,139.89,0,0
2017-03-13,272.0,250.5,175.11,1859,505276.2,505451.31,139.89,0,0
2017-03-14,273.0,263.6,175.11,1859,500071.0,500246.11,139.89,0,0
2017-03-15,271.55,259.4,175.11,1859,483525.9,483701.01,139.89,0,0
2017-03-16,269.6,261.0,175.11,1859,501186.4,501361.51,139.89,0,0
2017-03-17,272.3,264.5,175.11,1859,498490.85,498665.96,139.89,0,0
2017-03-20,275.85,265.45,175.11,1859,511875.65,512050.76,139.89,0,0
2017-03-21,284.7,273.15,175.11,1859,527491.25,527666.36,139.89,0,0
2017-03-22,287.8,276.25,175.11,1859,534462.5,534637.61,139.89,0,0
2017-03-23,293.5,282.1,175.11,1859,539110.0,539285.11,139.89,0,0
2017-03-24,291.25,287.15,175.11,1859,536972.15,537147.26,139.89,0,0
2017-03-27,288.6,280.0,175.11,1859,526097.0,526272.11,139.89,0,0
2017-03-28,287.65,282.25,175.11,1859,528885.5,529060.61,139.89,0,0
2017-03-29,287.45,284.75,175.11,1859,529907.95,530083.06,139.89,0,0
2017-03-30,286.5,280.1,175.11,1859,520984.75,521159.86,139.89,0,0
2017-03-31,279.5,272.6,175.11,1859,506763.4,506938.51,139.89,0,0
2017-04-03,276.2,271.3,175.11,1859,508529.45,508704.56,139.89,0,0
2017-04-04,281.8,270.6,175.11,1859,518846.9,519022.01,139.89,0,0
2017-04-05,283.9,276.4,175.11,1859,518568.05,518743.16,139.89,0,0
2017-04-06,285.9,276.65,175.11,1859,528978.45,529153.56,139.89,0,0
2017-04-07,285.0,278.0,175.11,1859,522843.75,523018.86,139.89,0,0
2017-04-10,281.25,273.4,175.11,1859,508436.5,508611.61,139.89,0,0
2017-04-11,276.65,271.5,175.11,1859,512340.4,512515.51,139.89,0,0
2017-04-12,279.8,271.25,175.11,1859,511225.0,511400.11,139.89,0,0
2017-04-13,281.4,268.25,175.11,1859,510295.5,510470.61,139.89,0,0
2017-04-14,276.95,270.15,175.11,1859,503417.2,503592.31,139.89,0,0
2017-04-17,273.8,269.0,175.11,1859,506112.75,506287.86,139.89,0,0
2017-04-18,275.15,268.65,175.11,1859,500256.9,500432.01,139.89,0,0
2017-04-19,271.4,265.5,175.11,1859,498397.9,498573.01,139.89,0,0
2017-04-20,267.05,263.05,175.11,1859,494308.1,494483.21,139.89,0,0
2017-04-21,270.9,265.0,175.11,1859,495516.45,495691.56,139.89,0,0
2017-04-24,274.35,268.0,175.11,1859,510016.65,510191.76,139.89,0,0
2017-04-25,282.0,271.25,175.11,1859,515500.7,515675.81,139.89,0,0
2017-04-26,278.55,273.3,175.11,1859,516058.4,516233.51,139.89,0,0
2017-04-27,278.8,273.55,175.11,1859,510109.6,510284.71,139.89,0,0
2017-04-28,280.0,272.2,175.11,1859,509087.15,509262.26,139.89,0,0
2017-05-02,277.5,271.15,175.11,1859,513084.0,513259.11,139.89,0,0
2017-05-03,272.0,246.0,175.11,1859,459730.7,459905.81,139.89,0,0
2017-05-04,255.2,242.3,175.11,1859,458243.5,458418.61,139.89,0,0
2017-05-05,256.8,243.55,175.11,1859,475904.0,476079.11,139.89,0,0
2017-05-10,265.4,256.0,175.11,1859,475904.0,476079.11,139.89,0,0
2017-05-11,261.15,250.9,175.11,1859,470512.9,470688.01,139.89,0,0
2017-05-12,253.1,248.1,175.11,1859,466423.1,466598.21,139.89,0,0
2017-05-15,252.9,241.15,175.11,1859,458243.5,458418.61,139.89,0,0
2017-05-16,247.65,238.75,175.11,1859,448855.55,449030.66,139.89,0,0
2017-05-17,245.35,239.6,175.11,1859,453038.3,453213.41,139.89,0,0
2017-05-18,245.4,240.35,175.11,1859,454060.75,454235.86,139.89,0,0
2017-05-19,245.35,241.0,175.11,1859,450621.6,450796.71,139.89,0,0
2017-05-22,244.4,240.65,175.11,1859,452852.4,453027.51,139.89,0,0
2017-05-23,248.8,242.35,175.11,1859,458057.6,458232.71,139.89,0,0
2017-05-24,244.5,240.7,175.11,1859,451829.95,452005.06,139.89,0,0
2017-05-25,244.5,241.55,175.11,1859,449878.0,450053.11,139.89,0,0
2017-05-26,243.4,240.75,175.11,1859,451829.95,452005.06,139.89,0,0
2017-05-29,243.9,241.7,175.11,1859,451737.0,451912.11,139.89,0,0
2017-05-30,247.9,242.25,175.11,1859,457406.95,457582.06,139.89,0,0
2017-05-31,248.75,236.5,175.11,1859,439653.5,439828.61,139.89,0,0
2017-06-01,242.0,237.6,175.11,1859,448111.95,448287.06,139.89,0,0
2017-06-02,249.8,238.05,175.11,1859,462519.2,462694.31,139.89,0,0
2017-06-05,253.85,247.5,175.11,1859,462333.3,462508.41,139.89,0,0
2017-06-06,253.05,246.25,175.11,1859,461124.95,461300.06,139.89,0,0
2017-06-07,253.3,244.55,175.11,1859,464750.0,464925.11,139.89,0,0
2017-06-08,251.95,246.5,175.11,1859,462891.0,463066.11,139.89,0,0
2017-06-09,252.25,247.0,175.11,1859,468932.75,469107.86,139.89,0,0
2017-06-13,253.5,248.8,175.11,1859,464099.35,464274.46,139.89,0,0
2017-06-14,252.35,245.0,175.11,1859,455455.0,455630.11,139.89,0,0
2017-06-15,245.9,235.1,175.11,1859,447554.25,447729.36,139.89,0,0
2017-06-16,243.75,237.5,175.11,1859,441512.5,441687.61,139.89,0,0
2017-06-19,243.0,238.55,175.11,1859,445044.6,445219.71,139.89,0,0
2017-06-20,249.0,239.0,175.11,1859,451644.05,451819.16,139.89,0,0
2017-06-21,243.3,239.5,175.11,1859,446810.65,446985.76,139.89,0,0
2017-06-22,243.15,238.45,175.11,1859,449878.0,450053.11,139.89,0,0
2017-06-23,246.55,240.05,175.11,1859,454153.7,454328.81,139.89,0,0
2017-06-26,246.45,239.05,175.11,1859,444393.95,444569.06,139.89,0,0
2017-06-27,235.4,226.7,175.11,1859,431288.0,431463.11,139.89,0,0
2017-06-28,235.4,230.15,175.11,1859,436957.95,437133.06,139.89,0,0
2017-06-29,237.0,233.55,175.11,1859,435006.0,435181.11,139.89,0,0
2017-06-30,237.25,232.85,175.11,1859,435935.5,436110.61,139.89,0,0
2017-07-03,237.55,234.05,175.11,1859,440583.0,440758.11,139.89,0,0
2017-07-04,239.7,237.25,175.11,1859,445230.5,445405.61,139.89,0,0
2017-07-05,240.1,237.5,175.11,1859,441605.45,441780.56,139.89,0,0
2017-07-06,239.35,236.55,175.11,1859,441605.45,441780.56,139.89,0,0
2017-07-07,226.1,224.0,175.11,1859,416508.95,416684.06,139.89,0,0
2017-07-10,226.0,223.05,175.11,1859,419390.4,419565.51,139.89,0,0
2017-07-11,228.7,223.6,175.11,1859,423759.05,423934.16,139.89,0,0
2017-07-12,231.0,226.6,175.11,1859,427477.05,427652.16,139.89,0,0
2017-07-13,233.45,230.3,175.11,1859,433983.55,434158.66,139.89,0,0
2017-07-14,236.5,232.6,175.11,1859,439467.6,439642.71,139.89,0,0
2017-07-17,237.0,233.65,175.11,1859,436493.2,436668.31,139.89,0,0
2017-07-18,236.75,232.4,175.11,1859,432775.2,432950.31,139.89,0,0
2017-07-19,233.1,230.1,175.11,1859,429429.0,429604.11,139.89,0,0
2017-07-20,233.35,230.55,175.11,1859,433611.75,433786.86,139.89,0,0
2017-07-21,234.45,230.15,175.11,1859,428592.45,428767.56,139.89,0,0
2017-07-24,235.3,228.35,175.11,1859,436121.4,436296.51,139.89,0,0
2017-07-25,237.35,230.55,175.11,1859,439467.6,439642.71,139.89,0,0
2017-07-26,237.95,233.7,175.11,1859,441047.75,441222.86,139.89,0,0
2017-07-27,238.55,235.5,175.11,1859,442070.2,442245.31,139.89,0,0
2017-07-28,238.3,233.35,175.11,1859,440490.05,440665.16,139.89,0,0
2017-07-31,238.0,233.6,175.11,1859,439095.8,439270.91,139.89,0,0
2017-08-01,238.85,235.8,175.11,1859,440025.3,440200.41,139.89,0,0
2017-08-02,240.6,236.15,175.11,1859,446345.9,446521.01,139.89,0,0
2017-08-03,244.45,240.0,175.11,1859,452294.7,452469.81,139.89,0,0
2017-08-04,244.55,240.0,175.11,1859,448111.95,448287.06,139.89,0,0
2017-08-07,243.7,241.1,175.11,1859,449134.4,449309.51,139.89,0,0
2017-08-08,243.7,240.7,175.11,1859,452759.45,452934.56,139.89,0,0
2017-08-09,243.85,241.4,175.11,1859,449878.0,450053.11,139.89,0,0
2017-08-10,242.9,240.1,175.11,1859,447275.4,447450.51,139.89,0,0
2017-08-11,242.9,240.0,175.11,1859,448576.7,448751.81,139.89,0,0
2017-08-14,244.4,241.45,175.11,1859,453317.15,453492.26,139.89,0,0
2017-08-15,245.95,243.6,175.11,1859,453224.2,453399.31,139.89,0,0
2017-08-16,245.45,242.5,175.11,1859,453224.2,453399.31,139.89,0,0
2017-08-17,243.65,239.05,175.11,1859,452201.75,452376.86,139.89,0,0
2017-08-18,244.0,241.8,175.11,1859,453596.0,453771.11,139.89,0,0
2017-08-21,246.25,243.0,175.11,1859,455362.05,455537.16,139.89,0,0
2017-08-22,246.2,244.15,175.11,1859,455919.75,456094.86,139.89,0,0
2017-08-23,248.0,244.7,175.11,1859,460195.45,460370.56,139.89,0,0
2017-08-24,252.5,247.3,175.11,1859,468468.0,468643.11,139.89,0,0
2017-08-25,253.0,248.0,175.11,1859,470327.0,470502.11,139.89,0,0
2017-08-28,253.7,250.0,175.11,1859,468468.0,468643.11,139.89,0,0
2017-08-29,254.7,250.85,175.11,1859,473487.3,473662.41,139.89,0,0
2017-08-30,260.25,254.25,175.11,1859,479064.3,479239.41,139.89,0,0
2017-08-31,271.45,256.0,175.11,1859,501930.0,502105.11,139.89,0,0
2017-09-01,271.6,263.2,175.11,1859,492449.1,492624.21,139.89,0,0
2017-09-04,270.5,260.65,175.11,1859,485291.95,485467.06,139.89,0,0
2017-09-05,270.0,261.0,175.11,1859,491240.75,491415.86,139.89,0,0
2017-09-06,275.45,262.3,175.11,1859,508808.3,508983.41,139.89,0,0
2017-09-07,279.0,274.25,175.11,1859,512061.55,512236.66,139.89,0,0
2017-09-08,280.0,275.5,175.11,1859,515965.45,516140.56,139.89,0,0
2017-09-11,284.8,277.5,175.11,1859,527026.5,527201.61,139.89,0,0
2017-09-12,286.75,279.0,175.11,1859,532417.6,532592.71,139.89,0,0
2017-09-13,289.35,285.15,175.11,1859,531488.1,531663.21,139.89,0,0
2017-09-14,288.15,279.05,175.11,1859,531952.85,532127.96,139.89,0,0
2017-09-15,288.9,284.65,175.11,1859,535392.0,535567.11,139.89,0,0
2017-09-18,289.95,285.95,175.11,1859,532045.8,532220.91,139.89,0,0
2017-09-19,293.6,282.05,175.11,1859,543664.55,543839.66,139.89,0,0
2017-09-20,293.3,289.05,175.11,1859,541898.5,542073.61,139.89,0,0
2017-09-21,294.45,288.0,175.11,1859,535392.0,535567.11,139.89,0,0
2017-09-22,289.8,279.3,175.11,1859,519497.55,519672.66,139.89,0,0
2017-09-25,282.9,272.25,175.11,1859,515965.45,516140.56,139.89,0,0
2017-09-26,284.95,276.0,175.11,1859,524888.65,525063.76,139.89,0,0
2017-09-27,287.5,282.55,175.11,1859,527677.15,527852.26,139.89,0,0
2017-09-28,285.35,280.55,175.11,1859,525818.15,525993.26,139.89,0,0
2017-09-29,283.0,277.1,175.11,1859,524330.95,524506.06,139.89,0,0
2017-10-02,283.0,279.0,175.11,1859,519590.5,519765.61,139.89,0,0
2017-10-03,281.8,277.35,175.11,1859,519962.3,520137.41,139.89,0,0
2017-10-04,280.35,277.7,175.11,1859,517731.5,517906.61,139.89,0,0
2017-10-05,280.0,276.45,175.11,1859,517917.4,518092.51,139.89,0,0
2017-10-06,281.0,277.4,175.11,1859,517638.55,517813.66,139.89,0,0
2017-10-09,283.65,279.15,175.11,1859,525725.2,525900.31,139.89,0,0
2017-10-10,284.8,281.7,175.11,1859,526097.0,526272.11,139.89,0,0
2017-10-11,291.95,282.35,175.11,1859,542735.05,542910.16,139.89,0,0
2017-10-12,283.65,280.45,175.11,1859,525167.5,525342.61,139.89,0,0
2017-10-13,284.7,281.75,175.11,1859,527398.3,527573.41,139.89,0,0
2017-10-16,284.25,281.8,175.11,1859,527026.5,527201.61,139.89,0,0
2017-10-17,285.75,282.3,175.11,1859,524795.7,524970.81,139.89,0,0
2017-10-18,286.3,282.45,175.11,1859,531859.9,532035.01,139.89,0,0
2017-10-19,287.45,281.55,175.11,1859,523401.45,523576.56,139.89,0,0
2017-10-20,284.6,280.85,175.11,1859,522657.85,522832.96,139.89,0,0
2017-10-23,282.6,277.25,175.11,1859,521914.25,522089.36,139.89,0,0
2017-10-24,285.0,280.95,175.11,1859,528327.8,528502.91,139.89,0,0
2017-10-25,287.7,283.65,175.11,1859,528234.85,528409.96,139.89,0,0
2017-10-26,285.75,282.0,175.11,1859,525260.45,525435.56,139.89,0,0
2017-10-27,285.5,281.5,175.11,1859,526840.6,527015.71,139.89,0,0
2017-10-30,284.2,280.2,175.11,1859,525353.4,525528.51,139.89,0,0
2017-10-31,285.6,280.95,175.11,1859,523308.5,523483.61,139.89,0,0
2017-11-01,292.9,280.55,175.11,1859,534927.25,535102.36,139.89,0,0
2017-11-02,288.0,279.0,175.11,1859,523494.4,523669.51,139.89,0,0
2017-11-03,286.9,281.65,175.11,1859,532045.8,532220.91,139.89,0,0
2017-11-07,292.0,285.0,175.11,1859,542456.2,542631.31,139.89,0,0
2017-11-08,291.8,287.6,175.11,1859,535020.2,535195.31,139.89,0,0
2017-11-09,289.95,281.7,175.11,1859,536321.5,536496.61,139.89,0,0
2017-11-10,295.0,286.15,175.11,1859,544594.05,544769.16,139.89,0,0
2017-11-13,296.4,290.8,175.11,1859,550171.05,550346.16,139.89,0,0
2017-11-14,296.95,290.75,175.11,1859,547475.5,547650.61,139.89,0,0
2017-11-15,296.45,281.9,175.11,1859,528327.8,528502.91,139.89,0,0
2017-11-16,288.5,279.8,175.11,1859,521542.45,521717.56,139.89,0,0
2017-11-17,284.7,280.6,175.11,1859,526097.0,526272.11,139.89,0,0
2017-11-20,283.85,281.8,175.11,1859,526097.0,526272.11,139.89,0,0
2017-11-21,285.75,283.0,175.11,1859,528513.7,528688.81,139.89,0,0
2017-11-22,286.5,280.3,175.11,1859,521077.7,521252.81,139.89,0,0
2017-11-23,283.1,280.3,175.11,1859,526282.9,526458.01,139.89,0,0
2017-11-24,289.45,282.9,175.11,1859,536693.3,536868.41,139.89,0,0
2017-11-27,289.0,285.1,175.11,1859,531488.1,531663.21,139.89,0,0
2017-11-28,286.8,282.7,175.11,1859,527956.0,528131.11,139.89,0,0
2017-11-29,285.95,281.05,175.11,1859,524238.0,524413.11,139.89,0,0
2017-11-30,284.55,275.1,175.11,1859,528978.45,529153.56,139.89,0,0
2017-12-01,283.9,276.05,175.11,1859,515686.6,515861.71,139.89,0,0
2017-12-04,277.3,265.45,175.11,1859,494494.0,494669.11,139.89,0,0
2017-12-05,267.9,261.25,175.11,1859,490776.0,490951.11,139.89,0,0
2017-12-06,275.0,263.3,175.11,1859,492449.1,492624.21,139.89,0,0
2017-12-07,270.4,247.75,175.11,1859,461032.0,461207.11,139.89,0,0
2017-12-08,254.7,245.1,175.11,1859,458057.6,458232.71,139.89,0,0
2017-12-11,253.05,246.05,175.11,1859,470141.1,470316.21,139.89,0,0
2017-12-12,256.65,250.35,175.11,1859,470605.85,470780.96,139.89,0,0
2017-12-13,253.15,245.85,175.11,1859,466330.15,466505.26,139.89,0,0
2017-12-14,257.95,250.8,175.11,1859,476275.8,476450.91,139.89,0,0
2017-12-15,267.4,254.95,175.11,1859,494494.0,494669.11,139.89,0,0
2017-12-18,269.2,256.2,175.11,1859,488917.0,489092.11,139.89,0,0
2017-12-19,264.6,258.0,175.11,1859,487336.85,487511.96,139.89,0,0
2017-12-20,263.1,257.45,175.11,1859,484455.4,484630.51,139.89,0,0
2017-12-21,269.3,258.6,175.11,1859,500071.0,500246.11,139.89,0,0
2017-12-22,275.7,267.1,175.11,1859,504532.6,504707.71,139.89,0,0
2017-12-25,292.15,278.6,175.11,1859,530744.5,530919.61,139.89,0,0
2017-12-26,285.75,281.0,175.11,1859,522843.75,523018.86,139.89,0,0
2017-12-27,282.55,278.5,175.11,1859,521449.5,521624.61,139.89,0,0
2017-12-28,280.3,276.0,175.11,1859,520334.1,520509.21,139.89,0,0
2017-12-29,278.8,274.4,175.11,1859,513084.0,513259.11,139.89,0,0
2018-01-03,278.9,271.3,175.11,1859,512154.5,512329.61,139.89,0,0
2018-01-04,282.85,273.4,175.11,1859,524423.9,524599.01,139.89,0,0
2018-01-05,282.6,276.45,175.11,1859,523029.65,523204.76,139.89,0,0
2018-01-09,287.5,281.0,175.11,1859,526189.95,526365.06,139.89,0,0
2018-01-10,287.25,280.35,175.11,1859,528792.55,528967.66,139.89,0,0
2018-01-11,293.4,283.45,175.11,1859,544687.0,544862.11,139.89,0,0
2018-01-12,295.9,287.7,175.11,1859,547103.7,547278.81,139.89,0,0
2018-01-15,297.5,290.95,175.11,1859,547847.3,548022.41,139.89,0,0
2018-01-16,297.85,289.65,175.11,1859,539110.0,539285.11,139.89,0,0
2018-01-17,290.05,285.2,175.11,1859,533625.95,533801.06,139.89,0,0
2018-01-18,292.65,287.0,175.11,1859,536507.4,536682.51,139.89,0,0
2018-01-19,292.9,287.9,175.11,1859,543199.8,543374.91,139.89,0,0
2018-01-22,298.0,291.5,175.11,1859,549706.3,549881.41,139.89,0,0
2018-01-23,303.85,295.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-01-24,303.7,297.4,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-01-25,306.5,297.3,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-01-26,308.85,303.25,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-01-29,308.5,301.8,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-01-30,308.5,302.3,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-01-31,311.55,301.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-01,312.85,305.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-02,311.1,302.3,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-05,307.5,295.25,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-06,307.0,296.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-07,305.0,299.45,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-08,302.0,295.75,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-09,295.45,289.4,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-12,301.8,291.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-13,304.7,300.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-14,304.65,298.1,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-15,307.0,300.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-16,310.0,303.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-19,308.3,304.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-20,308.0,305.35,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-21,315.0,304.25,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-22,314.8,311.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-26,319.5,312.15,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-27,319.0,313.4,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-02-28,317.5,307.6,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-01,312.55,306.8,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-02,313.0,304.1,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-05,316.0,309.2,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-06,321.0,313.5,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-07,313.9,309.45,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-09,316.4,310.65,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-12,318.6,309.85,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-13,318.35,311.85,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-14,317.95,313.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-15,319.75,310.6,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-16,316.85,311.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-19,318.8,312.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-20,318.0,307.45,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-21,310.0,306.5,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-22,309.75,299.65,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-23,300.95,295.35,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-26,296.35,290.85,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-27,295.15,291.0,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-28,295.0,288.2,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-29,297.3,291.55,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-03-30,297.75,293.65,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-04-02,302.25,294.15,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-04-03,298.65,294.55,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-04-04,298.2,290.7,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-04-05,296.0,291.7,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-04-06,295.55,292.5,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-04-09,293.0,265.5,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
2018-04-10,288.95,266.7,557679.92,0,0.0,557679.92,335.08,20541.95,20541.95
